"Date","Spot exchange rate, French Franc into US $                          XUDLFFD"
"28 Jun 94","5.433"
"27 Jun 94","5.402"
"24 Jun 94","5.4715"
"23 Jun 94","5.488"
"22 Jun 94","5.4748"
"21 Jun 94","5.4712"
"20 Jun 94","5.4635"
"17 Jun 94","5.5625"
"16 Jun 94","5.57"
"15 Jun 94","5.5765"
"14 Jun 94","5.611"
"13 Jun 94","5.628"
"10 Jun 94","5.6715"
"09 Jun 94","5.6865"
"08 Jun 94","5.6905"
"07 Jun 94","5.6915"
"06 Jun 94","5.6938"
"03 Jun 94","5.691"
"02 Jun 94","5.6375"
"01 Jun 94","5.6165"
"31 May 94","5.6175"
"27 May 94","5.619"
"26 May 94","5.619"
"25 May 94","5.623"
"24 May 94","5.64"
"23 May 94","5.6305"
"20 May 94","5.6315"
"19 May 94","5.665"
"18 May 94","5.681"
"17 May 94","5.719"
"16 May 94","5.7405"
"13 May 94","5.716"
"12 May 94","5.7305"
"11 May 94","5.736"
"10 May 94","5.724"
"09 May 94","5.6832"
"06 May 94","5.712"
"05 May 94","5.7175"
"04 May 94","5.6915"
"03 May 94","5.6395"
"29 Apr 94","5.6765"
"28 Apr 94","5.724"
"27 Apr 94","5.7445"
"26 Apr 94","5.7675"
"25 Apr 94","5.7655"
"22 Apr 94","5.8075"
"21 Apr 94","5.7855"
"20 Apr 94","5.8195"
"19 Apr 94","5.8335"
"18 Apr 94","5.8885"
"15 Apr 94","5.859"
"14 Apr 94","5.8445"
"13 Apr 94","5.861"
"12 Apr 94","5.877"
"11 Apr 94","5.85"
"08 Apr 94","5.8685"
"07 Apr 94","5.884"
"06 Apr 94","5.864"
"05 Apr 94","5.8315"
"31 Mar 94","5.703"
"30 Mar 94","5.74"
"29 Mar 94","5.7095"
"28 Mar 94","5.723"
"25 Mar 94","5.714"
"24 Mar 94","5.7265"
"23 Mar 94","5.7605"
"22 Mar 94","5.772"
"21 Mar 94","5.7885"
"18 Mar 94","5.7785"
"17 Mar 94","5.726"
"16 Mar 94","5.7485"
"15 Mar 94","5.765"
"14 Mar 94","5.741"
"11 Mar 94","5.71"
"10 Mar 94","5.748"
"09 Mar 94","5.8065"
"08 Mar 94","5.8295"
"07 Mar 94","5.8375"
"04 Mar 94","5.843"
"03 Mar 94","5.8105"
"02 Mar 94","5.806"
"01 Mar 94","5.8145"
"28 Feb 94","5.801"
"25 Feb 94","5.8025"
"24 Feb 94","5.878"
"23 Feb 94","5.8725"
"22 Feb 94","5.8685"
"21 Feb 94","5.872"
"18 Feb 94","5.8475"
"17 Feb 94","5.881"
"16 Feb 94","5.867"
"15 Feb 94","5.88"
"14 Feb 94","5.927"
"11 Feb 94","5.954"
"10 Feb 94","5.9545"
"09 Feb 94","5.972"
"08 Feb 94","5.984"
"07 Feb 94","5.9745"
"04 Feb 94","5.892"
"03 Feb 94","5.877"
"02 Feb 94","5.888"
"01 Feb 94","5.8662"
"31 Jan 94","5.9205"
"28 Jan 94","5.88"
"27 Jan 94","5.92"
"26 Jan 94","5.933"
"25 Jan 94","5.943"
"24 Jan 94","5.9375"
"21 Jan 94","5.936"
"20 Jan 94","5.9085"
"19 Jan 94","5.9265"
"18 Jan 94","5.93"
"17 Jan 94","5.955"
"14 Jan 94","5.944"
"13 Jan 94","5.946"
"12 Jan 94","5.905"
"11 Jan 94","5.92"
"10 Jan 94","5.9045"
"07 Jan 94","5.891"
"06 Jan 94","5.9125"
"05 Jan 94","5.903"
"04 Jan 94","5.908"
"31 Dec 93","5.9045"
"30 Dec 93","5.8905"
"29 Dec 93","5.8425"
"24 Dec 93","5.78"
"23 Dec 93","5.778"
"22 Dec 93","5.797"
"21 Dec 93","5.8095"
"20 Dec 93","5.842"
"17 Dec 93","5.825"
"16 Dec 93","5.843"
"15 Dec 93","5.859"
"14 Dec 93","5.8595"
"13 Dec 93","5.8295"
"10 Dec 93","5.819"
"09 Dec 93","5.842"
"08 Dec 93","5.836"
"07 Dec 93","5.8615"
"06 Dec 93","5.856"
"03 Dec 93","5.907"
"02 Dec 93","5.9415"
"01 Dec 93","5.9245"
"30 Nov 93","5.933"
"29 Nov 93","5.903"
"26 Nov 93","5.9185"
"25 Nov 93","5.9185"
"24 Nov 93","5.899"
"23 Nov 93","5.9225"
"22 Nov 93","5.9245"
"19 Nov 93","5.9425"
"18 Nov 93","5.911"
"17 Nov 93","5.903"
"16 Nov 93","5.8815"
"15 Nov 93","5.862"
"12 Nov 93","5.905"
"11 Nov 93","5.89"
"10 Nov 93","5.8985"
"09 Nov 93","5.9115"
"08 Nov 93","5.856"
"05 Nov 93","5.9035"
"04 Nov 93","5.907"
"03 Nov 93","5.908"
"02 Nov 93","5.9165"
"01 Nov 93","5.932"
"29 Oct 93","5.871"
"28 Oct 93","5.897"
"27 Oct 93","5.877"
"26 Oct 93","5.856"
"25 Oct 93","5.8435"
"22 Oct 93","5.8385"
"21 Oct 93","5.836"
"20 Oct 93","5.821"
"19 Oct 93","5.799"
"18 Oct 93","5.755"
"15 Oct 93","5.7135"
"14 Oct 93","5.686"
"13 Oct 93","5.653"
"12 Oct 93","5.593"
"11 Oct 93","5.628"
"08 Oct 93","5.624"
"07 Oct 93","5.685"
"06 Oct 93","5.674"
"05 Oct 93","5.6785"
"04 Oct 93","5.6662"
"01 Oct 93","5.6832"
"30 Sep 93","5.6831"
"29 Sep 93","5.636"
"28 Sep 93","5.69"
"27 Sep 93","5.6835"
"24 Sep 93","5.729"
"23 Sep 93","5.7305"
"22 Sep 93","5.664"
"21 Sep 93","5.632"
"20 Sep 93","5.631"
"17 Sep 93","5.6065"
"16 Sep 93","5.603"
"15 Sep 93","5.541"
"14 Sep 93","5.608"
"13 Sep 93","5.611"
"10 Sep 93","5.6175"
"09 Sep 93","5.641"
"08 Sep 93","5.695"
"07 Sep 93","5.676"
"06 Sep 93","5.676"
"03 Sep 93","5.723"
"02 Sep 93","5.807"
"01 Sep 93","5.8155"
"31 Aug 93","5.8595"
"27 Aug 93","5.8425"
"26 Aug 93","5.845"
"25 Aug 93","5.858"
"24 Aug 93","5.842"
"23 Aug 93","5.886"
"20 Aug 93","5.851"
"19 Aug 93","5.903"
"18 Aug 93","5.901"
"17 Aug 93","5.955"
"16 Aug 93","5.9737"
"13 Aug 93","6.063"
"12 Aug 93","6.065"
"11 Aug 93","6.002"
"10 Aug 93","6.0055"
"09 Aug 93","5.941"
"06 Aug 93","5.9495"
"05 Aug 93","5.9555"
"04 Aug 93","5.9285"
"03 Aug 93","5.941"
"02 Aug 93","6.0545"
"30 Jul 93","5.977"
"29 Jul 93","5.93"
"28 Jul 93","5.845"
"27 Jul 93","5.8925"
"26 Jul 93","5.8885"
"23 Jul 93","5.88"
"22 Jul 93","5.8435"
"21 Jul 93","5.8015"
"20 Jul 93","5.843"
"19 Jul 93","5.817"
"16 Jul 93","5.908"
"15 Jul 93","5.892"
"14 Jul 93","5.8725"
"13 Jul 93","5.871"
"12 Jul 93","5.9035"
"09 Jul 93","5.857"
"08 Jul 93","5.8"
"07 Jul 93","5.7555"
"06 Jul 93","5.75"
"05 Jul 93","5.74"
"02 Jul 93","5.734"
"01 Jul 93","5.7205"
"30 Jun 93","5.7325"
"29 Jun 93","5.69"
"28 Jun 93","5.725"
"25 Jun 93","5.724"
"24 Jun 93","5.754"
"23 Jun 93","5.69"
"22 Jun 93","5.6955"
"21 Jun 93","5.669"
"18 Jun 93","5.6445"
"17 Jun 93","5.571"
"16 Jun 93","5.575"
"15 Jun 93","5.5035"
"14 Jun 93","5.4665"
"11 Jun 93","5.463"
"10 Jun 93","5.498"
"09 Jun 93","5.5125"
"08 Jun 93","5.462"
"07 Jun 93","5.4595"
"04 Jun 93","5.4605"
"03 Jun 93","5.396"
"02 Jun 93","5.3835"
"01 Jun 93","5.3745"
"28 May 93","5.3585"
"27 May 93","5.441"
"26 May 93","5.4925"
"25 May 93","5.4785"
"24 May 93","5.5045"
"21 May 93","5.485"
"20 May 93","5.44"
"19 May 93","5.47"
"18 May 93","5.473"
"17 May 93","5.4295"
"14 May 93","5.422"
"13 May 93","5.4415"
"12 May 93","5.424"
"11 May 93","5.416"
"10 May 93","5.3955"
"07 May 93","5.32"
"06 May 93","5.326"
"05 May 93","5.3305"
"04 May 93","5.2945"
"30 Apr 93","5.3535"
"29 Apr 93","5.316"
"28 Apr 93","5.352"
"27 Apr 93","5.3305"
"26 Apr 93","5.299"
"23 Apr 93","5.342"
"22 Apr 93","5.4265"
"21 Apr 93","5.414"
"20 Apr 93","5.398"
"19 Apr 93","5.4035"
"16 Apr 93","5.457"
"15 Apr 93","5.4025"
"14 Apr 93","5.3775"
"13 Apr 93","5.3455"
"08 Apr 93","5.4415"
"07 Apr 93","5.47"
"06 Apr 93","5.459"
"05 Apr 93","5.414"
"02 Apr 93","5.437"
"01 Apr 93","5.4435"
"31 Mar 93","5.471"
"30 Mar 93","5.502"
"29 Mar 93","5.539"
"26 Mar 93","5.5485"
"25 Mar 93","5.581"
"24 Mar 93","5.542"
"23 Mar 93","5.5575"
"22 Mar 93","5.565"
"19 Mar 93","5.5525"
"18 Mar 93","5.65"
"17 Mar 93","5.662"
"16 Mar 93","5.6432"
"15 Mar 93","5.655"
"12 Mar 93","5.6615"
"11 Mar 93","5.6475"
"10 Mar 93","5.645"
"09 Mar 93","5.653"
"08 Mar 93","5.6322"
"05 Mar 93","5.636"
"04 Mar 93","5.553"
"03 Mar 93","5.578"
"02 Mar 93","5.5615"
"01 Mar 93","5.5905"
"26 Feb 93","5.5845"
"25 Feb 93","5.547"
"24 Feb 93","5.4925"
"23 Feb 93","5.494"
"22 Feb 93","5.5325"
"19 Feb 93","5.533"
"18 Feb 93","5.539"
"17 Feb 93","5.5155"
"16 Feb 93","5.538"
"15 Feb 93","5.6065"
"12 Feb 93","5.612"
"11 Feb 93","5.6085"
"10 Feb 93","5.5875"
"09 Feb 93","5.594"
"08 Feb 93","5.603"
"05 Feb 93","5.588"
"04 Feb 93","5.609"
"03 Feb 93","5.567"
"02 Feb 93","5.5615"
"01 Feb 93","5.528"
"29 Jan 93","5.445"
"28 Jan 93","5.3705"
"27 Jan 93","5.3485"
"26 Jan 93","5.33"
"25 Jan 93","5.3175"
"22 Jan 93","5.4155"
"21 Jan 93","5.459"
"20 Jan 93","5.429"
"19 Jan 93","5.466"
"18 Jan 93","5.4765"
"15 Jan 93","5.507"
"14 Jan 93","5.4955"
"13 Jan 93","5.5275"
"12 Jan 93","5.5375"
"11 Jan 93","5.535"
"08 Jan 93","5.58"
"07 Jan 93","5.5575"
"06 Jan 93","5.568"
"05 Jan 93","5.562"
"04 Jan 93","5.593"
"31 Dec 92","5.52"
"30 Dec 92","5.501"
"29 Dec 92","5.51"
"24 Dec 92","5.43"
"23 Dec 92","5.434"
"22 Dec 92","5.4165"
"21 Dec 92","5.356"
"18 Dec 92","5.3455"
"17 Dec 92","5.3165"
"16 Dec 92","5.312"
"15 Dec 92","5.3555"
"14 Dec 92","5.3575"
"11 Dec 92","5.384"
"10 Dec 92","5.368"
"09 Dec 92","5.366"
"08 Dec 92","5.3275"
"07 Dec 92","5.3625"
"04 Dec 92","5.4115"
"03 Dec 92","5.3735"
"02 Dec 92","5.3575"
"01 Dec 92","5.413"
"30 Nov 92","5.4165"
"27 Nov 92","5.4325"
"26 Nov 92","5.402"
"25 Nov 92","5.3845"
"24 Nov 92","5.4475"
"23 Nov 92","5.4365"
"20 Nov 92","5.3935"
"19 Nov 92","5.326"
"18 Nov 92","5.356"
"17 Nov 92","5.398"
"16 Nov 92","5.354"
"13 Nov 92","5.294"
"12 Nov 92","5.3535"
"11 Nov 92","5.355"
"10 Nov 92","5.3955"
"09 Nov 92","5.358"
"06 Nov 92","5.375"
"05 Nov 92","5.343"
"04 Nov 92","5.3125"
"03 Nov 92","5.312"
"02 Nov 92","5.3095"
"30 Oct 92","5.234"
"29 Oct 92","5.216"
"28 Oct 92","5.225"
"27 Oct 92","5.196"
"26 Oct 92","5.203"
"23 Oct 92","5.186"
"22 Oct 92","5.133"
"21 Oct 92","5.109"
"20 Oct 92","5.1475"
"19 Oct 92","5.0385"
"16 Oct 92","4.999"
"15 Oct 92","4.9255"
"14 Oct 92","4.976"
"13 Oct 92","5.002"
"12 Oct 92","5.0125"
"09 Oct 92","5.02"
"08 Oct 92","4.978"
"07 Oct 92","4.8575"
"06 Oct 92","4.847"
"05 Oct 92","4.745"
"02 Oct 92","4.7875"
"01 Oct 92","4.8025"
"30 Sep 92","4.7775"
"29 Sep 92","4.834"
"28 Sep 92","4.9015"
"25 Sep 92","5.016"
"24 Sep 92","5.06"
"23 Sep 92","5.116"
"22 Sep 92","5.09"
"21 Sep 92","5.0835"
"18 Sep 92","5.116"
"17 Sep 92","5.0745"
"16 Sep 92","5.115"
"15 Sep 92","5.004"
"14 Sep 92","5.0385"
"11 Sep 92","4.908"
"10 Sep 92","4.803"
"09 Sep 92","4.807"
"08 Sep 92","4.743"
"07 Sep 92","4.7685"
"04 Sep 92","4.784"
"03 Sep 92","4.8075"
"02 Sep 92","4.738"
"01 Sep 92","4.7475"
"28 Aug 92","4.788"
"27 Aug 92","4.807"
"26 Aug 92","4.805"
"25 Aug 92","4.783"
"24 Aug 92","4.781"
"21 Aug 92","4.93"
"20 Aug 92","4.92"
"19 Aug 92","4.94"
"18 Aug 92","4.9445"
"17 Aug 92","4.96"
"14 Aug 92","4.9775"
"13 Aug 92","4.9475"
"12 Aug 92","4.964"
"11 Aug 92","4.9845"
"10 Aug 92","4.963"
"07 Aug 92","4.954"
"06 Aug 92","5.007"
"05 Aug 92","4.9875"
"04 Aug 92","4.981"
"03 Aug 92","4.989"
"31 Jul 92","4.9825"
"30 Jul 92","5.0085"
"29 Jul 92","5.0025"
"28 Jul 92","4.987"
"27 Jul 92","5.0075"
"24 Jul 92","5.07"
"23 Jul 92","5.019"
"22 Jul 92","5.025"
"21 Jul 92","5.028"
"20 Jul 92","5.0175"
"17 Jul 92","4.9485"
"16 Jul 92","4.984"
"15 Jul 92","4.99"
"14 Jul 92","5.017"
"13 Jul 92","5.0025"
"10 Jul 92","5.048"
"09 Jul 92","5.082"
"08 Jul 92","5.036"
"07 Jul 92","5.05"
"06 Jul 92","5.097"
"03 Jul 92","5.1"
"02 Jul 92","5.0935"
"01 Jul 92","5.0945"
"30 Jun 92","5.123"
"29 Jun 92","5.106"
"26 Jun 92","5.1625"
"25 Jun 92","5.183"
"24 Jun 92","5.226"
"23 Jun 92","5.272"
"22 Jun 92","5.277"
"19 Jun 92","5.282"
"18 Jun 92","5.276"
"17 Jun 92","5.298"
"16 Jun 92","5.286"
"15 Jun 92","5.2875"
"12 Jun 92","5.3125"
"11 Jun 92","5.316"
"10 Jun 92","5.359"
"09 Jun 92","5.3555"
"08 Jun 92","5.361"
"05 Jun 92","5.3555"
"04 Jun 92","5.392"
"03 Jun 92","5.413"
"02 Jun 92","5.398"
"01 Jun 92","5.4055"
"29 May 92","5.3885"
"28 May 92","5.4675"
"27 May 92","5.485"
"26 May 92","5.413"
"22 May 92","5.4355"
"21 May 92","5.426"
"20 May 92","5.3825"
"19 May 92","5.35"
"18 May 92","5.3595"
"15 May 92","5.397"
"14 May 92","5.4175"
"13 May 92","5.45"
"12 May 92","5.462"
"11 May 92","5.5155"
"08 May 92","5.543"
"07 May 92","5.5095"
"06 May 92","5.505"
"05 May 92","5.522"
"01 May 92","5.5425"
"30 Apr 92","5.5825"
"29 Apr 92","5.583"
"28 Apr 92","5.5825"
"27 Apr 92","5.567"
"24 Apr 92","5.58"
"23 Apr 92","5.611"
"22 Apr 92","5.6255"
"21 Apr 92","5.628"
"16 Apr 92","5.638"
"15 Apr 92","5.604"
"14 Apr 92","5.5725"
"13 Apr 92","5.592"
"10 Apr 92","5.501"
"09 Apr 92","5.537"
"08 Apr 92","5.501"
"07 Apr 92","5.51"
"06 Apr 92","5.4855"
"03 Apr 92","5.522"
"02 Apr 92","5.576"
"01 Apr 92","5.609"
"31 Mar 92","5.5845"
"30 Mar 92","5.5955"
"27 Mar 92","5.573"
"26 Mar 92","5.6185"
"25 Mar 92","5.612"
"24 Mar 92","5.646"
"23 Mar 92","5.6465"
"20 Mar 92","5.709"
"19 Mar 92","5.6645"
"18 Mar 92","5.604"
"17 Mar 92","5.605"
"16 Mar 92","5.6525"
"13 Mar 92","5.662"
"12 Mar 92","5.69"
"11 Mar 92","5.653"
"10 Mar 92","5.6705"
"09 Mar 92","5.651"
"06 Mar 92","5.6805"
"05 Mar 92","5.679"
"04 Mar 92","5.668"
"03 Mar 92","5.6255"
"02 Mar 92","5.59"
"28 Feb 92","5.5635"
"27 Feb 92","5.583"
"26 Feb 92","5.6165"
"25 Feb 92","5.5585"
"24 Feb 92","5.615"
"21 Feb 92","5.6085"
"20 Feb 92","5.6135"
"19 Feb 92","5.5915"
"18 Feb 92","5.6025"
"17 Feb 92","5.5265"
"14 Feb 92","5.5415"
"13 Feb 92","5.523"
"12 Feb 92","5.4745"
"11 Feb 92","5.4105"
"10 Feb 92","5.3485"
"07 Feb 92","5.3275"
"06 Feb 92","5.381"
"05 Feb 92","5.405"
"04 Feb 92","5.428"
"03 Feb 92","5.449"
"31 Jan 92","5.4695"
"30 Jan 92","5.4955"
"29 Jan 92","5.4145"
"28 Jan 92","5.4385"
"27 Jan 92","5.4945"
"24 Jan 92","5.42"
"23 Jan 92","5.432"
"22 Jan 92","5.3975"
"21 Jan 92","5.3945"
"20 Jan 92","5.4375"
"17 Jan 92","5.4575"
"16 Jan 92","5.5315"
"15 Jan 92","5.5475"
"14 Jan 92","5.3655"
"13 Jan 92","5.38"
"10 Jan 92","5.3625"
"09 Jan 92","5.2525"
"08 Jan 92","5.1795"
"07 Jan 92","5.1725"
"06 Jan 92","5.1975"
"03 Jan 92","5.2645"
"02 Jan 92","5.1925"
"31 Dec 91","5.1955"
"30 Dec 91","5.1885"
"27 Dec 91","5.1855"
"24 Dec 91","5.1915"
"23 Dec 91","5.1915"
"20 Dec 91","5.2475"
"19 Dec 91","5.3265"
"18 Dec 91","5.372"
"17 Dec 91","5.3645"
"16 Dec 91","5.3825"
"13 Dec 91","5.4115"
"12 Dec 91","5.4095"
"11 Dec 91","5.401"
"10 Dec 91","5.3745"
"09 Dec 91","5.3655"
"06 Dec 91","5.3805"
"05 Dec 91","5.4415"
"04 Dec 91","5.5165"
"03 Dec 91","5.5035"
"02 Dec 91","5.4935"
"29 Nov 91","5.562"
"28 Nov 91","5.5225"
"27 Nov 91","5.5165"
"26 Nov 91","5.4085"
"25 Nov 91","5.4155"
"22 Nov 91","5.4255"
"21 Nov 91","5.457"
"20 Nov 91","5.4765"
"19 Nov 91","5.4595"
"18 Nov 91","5.4835"
"15 Nov 91","5.5965"
"14 Nov 91","5.5665"
"13 Nov 91","5.5895"
"12 Nov 91","5.5845"
"11 Nov 91","5.6105"
"08 Nov 91","5.6085"
"07 Nov 91","5.5905"
"06 Nov 91","5.6115"
"05 Nov 91","5.616"
"04 Nov 91","5.5915"
"01 Nov 91","5.6775"
"31 Oct 91","5.7215"
"30 Oct 91","5.7415"
"29 Oct 91","5.7835"
"28 Oct 91","5.8285"
"25 Oct 91","5.8015"
"24 Oct 91","5.8015"
"23 Oct 91","5.814"
"22 Oct 91","5.7895"
"21 Oct 91","5.7615"
"18 Oct 91","5.7735"
"17 Oct 91","5.7935"
"16 Oct 91","5.8085"
"15 Oct 91","5.8245"
"14 Oct 91","5.7765"
"11 Oct 91","5.763"
"10 Oct 91","5.7605"
"09 Oct 91","5.7845"
"08 Oct 91","5.7515"
"07 Oct 91","5.72"
"04 Oct 91","5.7085"
"03 Oct 91","5.6745"
"02 Oct 91","5.6635"
"01 Oct 91","5.6805"
"30 Sep 91","5.6685"
"27 Sep 91","5.7245"
"26 Sep 91","5.7205"
"25 Sep 91","5.7325"
"24 Sep 91","5.6905"
"23 Sep 91","5.69"
"20 Sep 91","5.7615"
"19 Sep 91","5.7485"
"18 Sep 91","5.7365"
"17 Sep 91","5.7"
"16 Sep 91","5.6985"
"13 Sep 91","5.7245"
"12 Sep 91","5.74"
"11 Sep 91","5.7765"
"10 Sep 91","5.77"
"09 Sep 91","5.7885"
"06 Sep 91","5.9025"
"05 Sep 91","5.9075"
"04 Sep 91","5.9045"
"03 Sep 91","5.9055"
"02 Sep 91","5.9325"
"30 Aug 91","5.9455"
"29 Aug 91","5.9026"
"28 Aug 91","5.9085"
"27 Aug 91","5.94"
"23 Aug 91","5.945"
"22 Aug 91","5.8855"
"21 Aug 91","5.9745"
"20 Aug 91","6.1035"
"19 Aug 91","6.1675"
"16 Aug 91","5.9855"
"15 Aug 91","5.8945"
"14 Aug 91","5.9045"
"13 Aug 91","5.8965"
"12 Aug 91","5.8775"
"09 Aug 91","5.8715"
"08 Aug 91","5.8465"
"07 Aug 91","5.8365"
"06 Aug 91","5.8185"
"05 Aug 91","5.8605"
"02 Aug 91","5.92"
"01 Aug 91","5.9545"
"31 Jul 91","5.9365"
"30 Jul 91","5.9465"
"29 Jul 91","5.9445"
"26 Jul 91","5.9135"
"25 Jul 91","5.9535"
"24 Jul 91","5.8995"
"23 Jul 91","5.9655"
"22 Jul 91","5.9585"
"19 Jul 91","5.9565"
"18 Jul 91","6.0155"
"17 Jul 91","6.0685"
"16 Jul 91","6.1015"
"15 Jul 91","6.0845"
"12 Jul 91","6.0915"
"11 Jul 91","6.2115"
"10 Jul 91","6.1555"
"09 Jul 91","6.1535"
"08 Jul 91","6.15"
"05 Jul 91","6.1945"
"04 Jul 91","6.22"
"03 Jul 91","6.1975"
"02 Jul 91","6.2105"
"01 Jul 91","6.1475"
"28 Jun 91","6.1415"
"27 Jun 91","6.0745"
"26 Jun 91","6.0485"
"25 Jun 91","6.0945"
"24 Jun 91","6.0565"
"21 Jun 91","6.1175"
"20 Jun 91","6.0865"
"19 Jun 91","6.0995"
"18 Jun 91","6.1605"
"17 Jun 91","6.1055"
"14 Jun 91","6.0785"
"13 Jun 91","6.1045"
"12 Jun 91","6.073"
"11 Jun 91","6.003"
"10 Jun 91","6.0015"
"07 Jun 91","5.99"
"06 Jun 91","5.9285"
"05 Jun 91","5.9275"
"04 Jun 91","5.9115"
"03 Jun 91","5.93"
"31 May 91","5.8765"
"30 May 91","5.8375"
"29 May 91","5.761"
"28 May 91","5.7765"
"24 May 91","5.803"
"23 May 91","5.8285"
"22 May 91","5.8515"
"21 May 91","5.8065"
"20 May 91","5.874"
"17 May 91","5.8665"
"16 May 91","5.7435"
"15 May 91","5.7235"
"14 May 91","5.7765"
"13 May 91","5.8335"
"10 May 91","5.8635"
"09 May 91","5.8965"
"08 May 91","5.8515"
"07 May 91","5.8225"
"03 May 91","5.8985"
"02 May 91","5.8385"
"01 May 91","5.7565"
"30 Apr 91","5.8185"
"29 Apr 91","5.9905"
"26 Apr 91","5.9155"
"25 Apr 91","5.9075"
"24 Apr 91","5.8835"
"23 Apr 91","5.8855"
"22 Apr 91","5.9465"
"19 Apr 91","5.8475"
"18 Apr 91","5.6905"
"17 Apr 91","5.63"
"16 Apr 91","5.6265"
"15 Apr 91","5.6275"
"12 Apr 91","5.6695"
"11 Apr 91","5.6445"
"10 Apr 91","5.6765"
"09 Apr 91","5.6635"
"08 Apr 91","5.7125"
"05 Apr 91","5.6545"
"04 Apr 91","5.6555"
"03 Apr 91","5.6615"
"02 Apr 91","5.7145"
"28 Mar 91","5.7935"
"27 Mar 91","5.8025"
"26 Mar 91","5.7575"
"25 Mar 91","5.6685"
"22 Mar 91","5.58"
"21 Mar 91","5.5785"
"20 Mar 91","5.6015"
"19 Mar 91","5.6095"
"18 Mar 91","5.5565"
"15 Mar 91","5.4395"
"14 Mar 91","5.3795"
"13 Mar 91","5.3815"
"12 Mar 91","5.3535"
"11 Mar 91","5.3675"
"08 Mar 91","5.3225"
"07 Mar 91","5.2615"
"06 Mar 91","5.2655"
"05 Mar 91","5.2115"
"04 Mar 91","5.2295"
"01 Mar 91","5.2235"
"28 Feb 91","5.1885"
"27 Feb 91","5.1745"
"26 Feb 91","5.1865"
"25 Feb 91","5.1715"
"22 Feb 91","5.0915"
"21 Feb 91","5.0685"
"20 Feb 91","5.0915"
"19 Feb 91","5.0645"
"18 Feb 91","5.0515"
"15 Feb 91","5.026"
"14 Feb 91","4.9835"
"13 Feb 91","4.9615"
"12 Feb 91","4.9485"
"11 Feb 91","4.9435"
"08 Feb 91","4.9615"
"07 Feb 91","4.94"
"06 Feb 91","4.9485"
"05 Feb 91","4.974"
"04 Feb 91","4.9885"
"01 Feb 91","4.9955"
"31 Jan 91","5.0455"
"30 Jan 91","5.0845"
"29 Jan 91","5.0415"
"28 Jan 91","5.057"
"25 Jan 91","5.0605"
"24 Jan 91","5.0355"
"23 Jan 91","5.0805"
"22 Jan 91","5.0935"
"21 Jan 91","5.0765"
"18 Jan 91","5.1255"
"17 Jan 91","5.156"
"16 Jan 91","5.2515"
"15 Jan 91","5.2435"
"14 Jan 91","5.2385"
"11 Jan 91","5.1975"
"10 Jan 91","5.197"
"09 Jan 91","5.149"
"08 Jan 91","5.2025"
"07 Jan 91","5.196"
"04 Jan 91","5.1075"
"03 Jan 91","5.075"
"02 Jan 91","5.08"
"31 Dec 90","5.094"
"28 Dec 90","5.1115"
"27 Dec 90","5.192"
"24 Dec 90","5.2135"
"21 Dec 90","5.1875"
"20 Dec 90","5.0935"
"19 Dec 90","5.046"
"18 Dec 90","5.0535"
"17 Dec 90","5.0595"
"14 Dec 90","5.0435"
"13 Dec 90","5.027"
"12 Dec 90","5.0185"
"11 Dec 90","5.014"
"10 Dec 90","4.991"
"07 Dec 90","5.022"
"06 Dec 90","5.061"
"05 Dec 90","5.086"
"04 Dec 90","5.082"
"03 Dec 90","5.093"
"30 Nov 90","5.075"
"29 Nov 90","5.022"
"28 Nov 90","5.0075"
"27 Nov 90","4.9985"
"26 Nov 90","5.0345"
"23 Nov 90","5.0115"
"22 Nov 90","4.995"
"21 Nov 90","4.985"
"20 Nov 90","4.979"
"19 Nov 90","4.9565"
"16 Nov 90","4.965"
"15 Nov 90","4.989"
"14 Nov 90","4.9625"
"13 Nov 90","4.971"
"12 Nov 90","4.972"
"09 Nov 90","5"
"08 Nov 90","5.0145"
"07 Nov 90","4.9685"
"06 Nov 90","4.98"
"05 Nov 90","5.009"
"02 Nov 90","5.04"
"01 Nov 90","5.0565"
"31 Oct 90","5.081"
"30 Oct 90","5.1065"
"29 Oct 90","5.071"
"26 Oct 90","5.0785"
"25 Oct 90","5.0492"
"24 Oct 90","5.058"
"23 Oct 90","5.083"
"22 Oct 90","5.065"
"19 Oct 90","5.04"
"18 Oct 90","5.0645"
"17 Oct 90","5.056"
"16 Oct 90","5.0865"
"15 Oct 90","5.1025"
"12 Oct 90","5.096"
"11 Oct 90","5.1387"
"10 Oct 90","5.111"
"09 Oct 90","5.1125"
"08 Oct 90","5.1385"
"05 Oct 90","5.1475"
"04 Oct 90","5.145"
"03 Oct 90","5.1835"
"02 Oct 90","5.214"
"01 Oct 90","5.1945"
"28 Sep 90","5.2455"
"27 Sep 90","5.255"
"26 Sep 90","5.249"
"25 Sep 90","5.225"
"24 Sep 90","5.2185"
"21 Sep 90","5.271"
"20 Sep 90","5.286"
"19 Sep 90","5.246"
"18 Sep 90","5.1865"
"17 Sep 90","5.2045"
"14 Sep 90","5.2335"
"13 Sep 90","5.311"
"12 Sep 90","5.305"
"11 Sep 90","5.33"
"10 Sep 90","5.2895"
"07 Sep 90","5.246"
"06 Sep 90","5.223"
"05 Sep 90","5.248"
"04 Sep 90","5.305"
"03 Sep 90","5.31"
"31 Aug 90","5.2885"
"30 Aug 90","5.2475"
"29 Aug 90","5.213"
"28 Aug 90","5.2035"
"24 Aug 90","5.204"
